entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
342,59,0.0,0.0,0,Republican,M,1972,0.0,0.0,2022-04-10,Virginia,1675845.0,19859.0
342,60,0.0,0.0,0,Republican,M,1972,0.0,0.0,2022-04-24,Virginia,1691268.0,20149.0
274,0,0.0,0.0,0,Republican,M,1940,0.0,0.0,2020-01-05,Tennessee,0.0,0.0
274,1,0.0,0.0,0,Republican,M,1940,0.0,0.0,2020-01-19,Tennessee,0.0,0.0
274,2,0.0,0.0,0,Republican,M,1940,0.0,1.0,2020-02-02,Tennessee,0.0,0.0
274,3,0.0,0.0,0,Republican,M,1940,0.0,0.0,2020-02-16,Tennessee,0.0,0.0
274,4,0.0,0.0,0,Republican,M,1940,0.0,2.0,2020-03-01,Tennessee,0.0,0.0
274,5,1.0,1.0,0,Republican,M,1940,0.0,5.0,2020-03-15,Tennessee,39.0,0.0
274,6,0.0,6.0,0,Republican,M,1940,0.0,5.0,2020-03-29,Tennessee,1569.0,7.0
274,7,0.0,2.0,0,Republican,M,1940,0.0,2.0,2020-04-12,Tennessee,5144.0,107.0
274,8,0.0,5.0,0,Republican,M,1940,0.0,4.0,2020-04-26,Tennessee,9435.0,182.0
274,9,0.0,4.0,0,Republican,M,1940,0.0,5.0,2020-05-10,Tennessee,15060.0,242.0
274,10,0.0,4.0,1,Republican,M,1940,0.0,1.0,2020-05-24,Tennessee,20116.0,332.0
274,11,0.0,1.0,1,Republican,M,1940,0.0,0.0,2020-06-07,Tennessee,26811.0,414.0
274,12,0.0,4.0,0,Republican,M,1940,0.0,1.0,2020-06-21,Tennessee,34719.0,519.0
274,13,1.0,8.0,0,Republican,M,1940,0.0,1.0,2020-07-05,Tennessee,50365.0,639.0
274,14,0.0,0.0,0,Republican,M,1940,0.0,2.0,2020-07-19,Tennessee,76180.0,834.0
274,15,0.0,4.0,0,Republican,M,1940,0.0,1.0,2020-08-02,Tennessee,106804.0,1062.0
274,16,0.0,1.0,0,Republican,M,1940,0.0,0.0,2020-08-16,Tennessee,130620.0,1349.0
274,17,0.0,1.0,0,Republican,M,1940,0.0,1.0,2020-08-30,Tennessee,150249.0,1722.0
274,18,1.0,13.0,0,Republican,M,1940,0.0,1.0,2020-09-13,Tennessee,169310.0,2055.0
274,19,1.0,7.0,0,Republican,M,1940,0.0,1.0,2020-09-27,Tennessee,190037.0,2350.0
274,20,0.0,1.0,0,Republican,M,1940,0.0,3.0,2020-10-11,Tennessee,211426.0,2738.0
274,21,1.0,4.0,0,Republican,M,1940,0.0,2.0,2020-10-25,Tennessee,243508.0,3105.0
274,22,0.0,2.0,0,Republican,M,1940,0.0,1.0,2020-11-08,Tennessee,277073.0,3561.0
274,23,0.0,1.0,0,Republican,M,1940,0.0,1.0,2020-11-22,Tennessee,333853.0,4218.0
274,24,0.0,0.0,0,Republican,M,1940,0.0,0.0,2020-12-06,Tennessee,391393.0,4888.0
274,25,0.0,6.0,0,Republican,M,1940,0.0,1.0,2020-12-20,Tennessee,505880.0,6007.0
274,26,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-01-03,Tennessee,593363.0,6962.0
274,27,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-01-17,Tennessee,672292.0,8312.0
274,28,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-01-31,Tennessee,713290.0,9557.0
274,29,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-02-14,Tennessee,743266.0,10842.0
274,30,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-02-28,Tennessee,761232.0,11317.0
274,31,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-03-14,Tennessee,775773.0,11536.0
274,32,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-03-28,Tennessee,792811.0,11713.0
274,33,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-04-11,Tennessee,808060.0,11900.0
274,34,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-04-25,Tennessee,826672.0,12045.0
274,35,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-05-09,Tennessee,838061.0,12158.0
274,36,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-05-23,Tennessee,845649.0,12280.0
274,37,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-06-06,Tennessee,849400.0,12376.0
274,38,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-06-20,Tennessee,853104.0,12415.0
274,39,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-07-04,Tennessee,854661.0,12483.0
274,40,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-07-18,Tennessee,860728.0,12544.0
274,41,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-08-01,Tennessee,879858.0,12638.0
274,42,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-08-15,Tennessee,926097.0,12840.0
274,43,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-08-29,Tennessee,1003724.0,13241.0
274,44,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-09-12,Tennessee,1099118.0,13778.0
274,45,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-09-26,Tennessee,1181691.0,14707.0
274,46,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-10-10,Tennessee,1220612.0,15428.0
274,47,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-10-24,Tennessee,1243433.0,16025.0
274,48,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-11-07,Tennessee,1257642.0,16372.0
274,49,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-11-21,Tennessee,1274480.0,16689.0
274,50,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-12-05,Tennessee,1293426.0,17254.0
274,51,0.0,0.0,0,Republican,M,1940,0.0,0.0,2021-12-19,Tennessee,1318411.0,17828.0
274,52,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-01-02,Tennessee,1379917.0,20640.0
274,53,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-01-16,Tennessee,1578888.0,21268.0
274,54,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-01-30,Tennessee,1802927.0,22231.0
274,55,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-02-13,Tennessee,1918273.0,23080.0
274,56,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-02-27,Tennessee,1955520.0,24219.0
274,57,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-03-13,Tennessee,1967109.0,24780.0
274,58,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-03-27,Tennessee,1971028.0,25256.0
274,59,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-04-10,Tennessee,1974299.0,25757.0
274,60,0.0,0.0,0,Republican,M,1940,0.0,0.0,2022-04-24,Tennessee,1978688.0,25872.0
487,0,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2020-01-05,New York,0.0,0.0
487,1,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2020-01-19,New York,0.0,0.0
487,2,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2020-02-02,New York,0.0,0.0
487,3,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2020-02-16,New York,0.0,0.0
487,4,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2020-03-01,New York,1.0,0.0
487,5,0.0,3.0,0,Democrat,M,1957,0.0,3.0,2020-03-15,New York,732.0,6.0
487,6,0.0,8.0,0,Democrat,M,1957,0.0,1.0,2020-03-29,New York,59783.0,1180.0
487,7,0.0,6.0,0,Democrat,M,1957,0.0,1.0,2020-04-12,New York,191425.0,12116.0
487,8,0.0,4.0,0,Democrat,M,1957,0.0,2.0,2020-04-26,New York,292914.0,21804.0
487,9,0.0,6.0,0,Democrat,M,1957,0.0,1.0,2020-05-10,New York,340657.0,26798.0
487,10,0.0,6.0,0,Democrat,M,1957,0.0,1.0,2020-05-24,New York,366346.0,29046.0
487,11,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2020-06-07,New York,382879.0,30183.0
487,12,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2020-06-21,New York,392702.0,30884.0
487,13,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2020-07-05,New York,401822.0,31895.0
487,14,0.0,3.0,0,Democrat,M,1957,0.0,1.0,2020-07-19,New York,411515.0,32187.0
487,15,0.0,3.0,0,Democrat,M,1957,0.0,1.0,2020-08-02,New York,421008.0,32401.0
487,16,0.0,4.0,0,Democrat,M,1957,0.0,0.0,2020-08-16,New York,430226.0,32424.0
487,17,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2020-08-30,New York,438831.0,32534.0
487,18,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2020-09-13,New York,449072.0,32629.0
487,19,0.0,1.0,0,Democrat,M,1957,0.0,1.0,2020-09-27,New York,460340.0,32722.0
487,20,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2020-10-11,New York,479013.0,32879.0
487,21,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2020-10-25,New York,500201.0,33059.0
487,22,0.0,8.0,0,Democrat,M,1957,0.0,0.0,2020-11-08,New York,533784.0,33314.0
487,23,1.0,6.0,0,Democrat,M,1957,0.0,1.0,2020-11-22,New York,600967.0,33767.0
487,24,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2020-12-06,New York,710612.0,34552.0
487,25,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2020-12-20,New York,851400.0,36017.0
487,26,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2021-01-03,New York,1024154.0,38001.0
487,27,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2021-01-17,New York,1242818.0,40570.0
487,28,0.0,5.0,0,Democrat,M,1957,0.0,1.0,2021-01-31,New York,1420164.0,43178.0
487,29,0.0,1.0,0,Democrat,M,1957,0.0,1.0,2021-02-14,New York,1540127.0,45431.0
487,30,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2021-02-28,New York,1644124.0,47143.0
487,31,0.0,7.0,0,Democrat,M,1957,0.0,0.0,2021-03-14,New York,1741620.0,48475.0
487,32,0.0,5.0,0,Democrat,M,1957,0.0,0.0,2021-03-28,New York,1849190.0,49537.0
487,33,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2021-04-11,New York,1954809.0,50610.0
487,34,0.0,6.0,0,Democrat,M,1957,0.0,0.0,2021-04-25,New York,2029307.0,51471.0
487,35,0.0,4.0,0,Democrat,M,1957,0.0,0.0,2021-05-09,New York,2070603.0,52155.0
487,36,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2021-05-23,New York,2093529.0,52591.0
487,37,0.0,4.0,0,Democrat,M,1957,0.0,0.0,2021-06-06,New York,2104103.0,52885.0
487,38,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2021-06-20,New York,2110069.0,53026.0
487,39,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2021-07-04,New York,2114609.0,53118.0
487,40,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2021-07-18,New York,2124722.0,53191.0
487,41,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2021-08-01,New York,2151035.0,53274.0
487,42,0.0,4.0,0,Democrat,M,1957,0.0,0.0,2021-08-15,New York,2203359.0,53476.0
487,43,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2021-08-29,New York,2266362.0,53792.0
487,44,0.0,4.0,0,Democrat,M,1957,0.0,0.0,2021-09-12,New York,2332969.0,54230.0
487,45,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2021-09-26,New York,2406466.0,54769.0
487,46,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2021-10-10,New York,2470595.0,55253.0
487,47,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2021-10-24,New York,2531418.0,55756.0
487,48,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2021-11-07,New York,2587606.0,56245.0
487,49,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2021-11-21,New York,2673149.0,56714.0
487,50,0.0,3.0,0,Democrat,M,1957,0.0,0.0,2021-12-05,New York,2775977.0,57273.0
487,51,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2021-12-19,New York,2956489.0,58097.0
487,52,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2022-01-02,New York,3617589.0,59152.0
487,53,0.0,4.0,0,Democrat,M,1957,0.0,1.0,2022-01-16,New York,4507601.0,61259.0
487,54,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2022-01-30,New York,4779854.0,64176.0
487,55,0.0,2.0,0,Democrat,M,1957,0.0,0.0,2022-02-13,New York,4870144.0,65912.0
487,56,0.0,1.0,0,Democrat,M,1957,0.0,0.0,2022-02-27,New York,4907229.0,66726.0
487,57,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2022-03-13,New York,4931658.0,67067.0
487,58,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2022-03-27,New York,4966262.0,67276.0
487,59,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2022-04-10,New York,5018213.0,67401.0
487,60,0.0,0.0,0,Democrat,M,1957,0.0,0.0,2022-04-24,New York,5104382.0,67572.0
201,0,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2020-01-05,Alabama,0.0,0.0
201,1,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2020-01-19,Alabama,0.0,0.0
201,2,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2020-02-02,Alabama,0.0,0.0
201,3,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2020-02-16,Alabama,0.0,0.0
201,4,0.0,0.0,0,Democrat,M,1954,0.0,1.0,2020-03-01,Alabama,0.0,0.0
201,5,1.0,2.0,0,Democrat,M,1954,0.0,0.0,2020-03-15,Alabama,23.0,0.0
201,6,0.0,11.0,0,Democrat,M,1954,0.0,6.0,2020-03-29,Alabama,830.0,5.0
201,7,1.0,9.0,0,Democrat,M,1954,0.0,1.0,2020-04-12,Alabama,3583.0,93.0
201,8,0.0,5.0,0,Democrat,M,1954,0.0,2.0,2020-04-26,Alabama,6421.0,219.0
201,9,0.0,9.0,0,Democrat,M,1954,0.0,2.0,2020-05-10,Alabama,9889.0,393.0
201,10,0.0,6.0,0,Democrat,M,1954,0.0,2.0,2020-05-24,Alabama,14478.0,551.0
201,11,0.0,4.0,0,Democrat,M,1954,0.0,0.0,2020-06-07,Alabama,20500.0,692.0
201,12,0.0,18.0,0,Democrat,M,1954,0.0,0.0,2020-06-21,Alabama,30021.0,839.0
201,13,0.0,18.0,0,Democrat,M,1954,0.0,0.0,2020-07-05,Alabama,43953.0,1007.0
201,14,0.0,18.0,0,Democrat,M,1954,0.0,0.0,2020-07-19,Alabama,67011.0,1287.0
201,15,0.0,12.0,0,Democrat,M,1954,0.0,1.0,2020-08-02,Alabama,91444.0,1627.0
201,16,0.0,7.0,0,Democrat,M,1954,0.0,1.0,2020-08-16,Alabama,108433.0,1898.0
201,17,0.0,6.0,0,Democrat,M,1954,0.0,0.0,2020-08-30,Alabama,125235.0,2162.0
201,18,0.0,8.0,0,Democrat,M,1954,0.0,0.0,2020-09-13,Alabama,138755.0,2351.0
201,19,0.0,3.0,0,Democrat,M,1954,0.0,0.0,2020-09-27,Alabama,152321.0,2502.0
201,20,0.0,8.0,0,Democrat,M,1954,0.0,0.0,2020-10-11,Alabama,165342.0,2664.0
201,21,0.0,6.0,0,Democrat,M,1954,0.0,0.0,2020-10-25,Alabama,184355.0,2866.0
201,22,0.0,4.0,0,Democrat,M,1954,0.0,0.0,2020-11-08,Alabama,203687.0,3084.0
201,23,0.0,8.0,0,Democrat,M,1954,0.0,0.0,2020-11-22,Alabama,232506.0,3457.0
201,24,0.0,11.0,0,Democrat,M,1954,0.0,0.0,2020-12-06,Alabama,269877.0,3889.0
201,25,0.0,5.0,0,Democrat,M,1954,0.0,0.0,2020-12-20,Alabama,322452.0,4389.0
201,26,0.0,3.0,1,Democrat,M,1954,0.0,0.0,2021-01-03,Alabama,371934.0,4873.0
201,27,0.0,0.0,1,Democrat,M,1954,0.0,0.0,2021-01-17,Alabama,422598.0,6120.0
201,28,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-01-31,Alabama,459639.0,7688.0
201,29,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-02-14,Alabama,480931.0,9242.0
201,30,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-02-28,Alabama,493252.0,9929.0
201,31,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-03-14,Alabama,503673.0,10327.0
201,32,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-03-28,Alabama,514391.0,10526.0
201,33,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-04-11,Alabama,518899.0,10712.0
201,34,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-04-25,Alabama,526131.0,10851.0
201,35,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-05-09,Alabama,530988.0,10978.0
201,36,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-05-23,Alabama,542124.0,11112.0
201,37,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-06-06,Alabama,545585.0,11198.0
201,38,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-06-20,Alabama,548657.0,11306.0
201,39,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-07-04,Alabama,551298.0,11358.0
201,40,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-07-18,Alabama,560202.0,11443.0
201,41,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-08-01,Alabama,587405.0,11536.0
201,42,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-08-15,Alabama,634897.0,11798.0
201,43,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-08-29,Alabama,691451.0,12222.0
201,44,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-09-12,Alabama,747606.0,12676.0
201,45,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-09-26,Alabama,789054.0,14022.0
201,46,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-10-10,Alabama,808132.0,14858.0
201,47,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-10-24,Alabama,820011.0,15407.0
201,48,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-11-07,Alabama,836032.0,15834.0
201,49,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-11-21,Alabama,842908.0,16073.0
201,50,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-12-05,Alabama,848498.0,16185.0
201,51,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2021-12-19,Alabama,857844.0,16353.0
201,52,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-01-02,Alabama,909541.0,16455.0
201,53,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-01-16,Alabama,1056478.0,16734.0
201,54,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-01-30,Alabama,1212798.0,17086.0
201,55,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-02-13,Alabama,1263072.0,17571.0
201,56,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-02-27,Alabama,1279364.0,18225.0
201,57,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-03-13,Alabama,1288999.0,18832.0
201,58,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-03-27,Alabama,1292508.0,19210.0
201,59,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-04-10,Alabama,1296730.0,19376.0
201,60,0.0,0.0,0,Democrat,M,1954,0.0,0.0,2022-04-24,Alabama,1299137.0,19541.0
528,0,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-01-05,Kansas,0.0,0.0
528,1,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-01-19,Kansas,0.0,0.0
528,2,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-02-02,Kansas,0.0,0.0
528,3,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-02-16,Kansas,0.0,0.0
528,4,0.0,0.0,0,Republican,M,1956,0.0,2.0,2020-03-01,Kansas,0.0,0.0
528,5,0.0,1.0,0,Republican,M,1956,0.0,2.0,2020-03-15,Kansas,9.0,1.0
528,6,0.0,4.0,0,Republican,M,1956,0.0,1.0,2020-03-29,Kansas,333.0,7.0
528,7,0.0,2.0,0,Republican,M,1956,0.0,1.0,2020-04-12,Kansas,1337.0,56.0
528,8,0.0,0.0,0,Republican,M,1956,0.0,1.0,2020-04-26,Kansas,3198.0,120.0
528,9,0.0,2.0,0,Republican,M,1956,0.0,0.0,2020-05-10,Kansas,7045.0,172.0
528,10,0.0,0.0,0,Republican,M,1956,0.0,1.0,2020-05-24,Kansas,9135.0,200.0
528,11,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-06-07,Kansas,10549.0,234.0
528,12,0.0,1.0,0,Republican,M,1956,0.0,1.0,2020-06-21,Kansas,12258.0,258.0
528,13,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-07-05,Kansas,16289.0,287.0
528,14,0.0,1.0,0,Republican,M,1956,0.0,0.0,2020-07-19,Kansas,22459.0,313.0
528,15,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-08-02,Kansas,28341.0,361.0
528,16,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-08-16,Kansas,34495.0,406.0
528,17,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-08-30,Kansas,42011.0,450.0
528,18,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-09-13,Kansas,49408.0,536.0
528,19,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-09-27,Kansas,57978.0,636.0
528,20,0.0,3.0,0,Republican,M,1956,0.0,0.0,2020-10-11,Kansas,67231.0,769.0
528,21,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-10-25,Kansas,78241.0,975.0
528,22,0.0,0.0,0,Republican,M,1956,0.0,0.0,2020-11-08,Kansas,99805.0,1166.0
528,23,0.0,2.0,0,Republican,M,1956,0.0,0.0,2020-11-22,Kansas,137530.0,1410.0
528,24,1.0,2.0,0,Republican,M,1956,0.0,0.0,2020-12-06,Kansas,171635.0,1786.0
528,25,0.0,5.0,0,Republican,M,1956,0.0,1.0,2020-12-20,Kansas,203674.0,2341.0
528,26,0.0,1.0,0,Republican,M,1956,0.0,2.0,2021-01-03,Kansas,230352.0,2879.0
528,27,0.0,1.0,0,Republican,M,1956,0.0,0.0,2021-01-17,Kansas,259226.0,3502.0
528,28,0.0,0.0,0,Republican,M,1956,0.0,0.0,2021-01-31,Kansas,277633.0,3779.0
528,29,0.0,1.0,0,Republican,M,1956,0.0,0.0,2021-02-14,Kansas,289225.0,4364.0
528,30,1.0,4.0,0,Republican,M,1956,0.0,0.0,2021-02-28,Kansas,296798.0,4735.0
528,31,0.0,2.0,0,Republican,M,1956,0.0,1.0,2021-03-14,Kansas,300702.0,4824.0
528,32,1.0,1.0,0,Republican,M,1956,0.0,0.0,2021-03-28,Kansas,303710.0,4891.0
528,33,0.0,1.0,0,Republican,M,1956,0.0,0.0,2021-04-11,Kansas,306518.0,4938.0
528,34,0.0,1.0,0,Republican,M,1956,0.0,0.0,2021-04-25,Kansas,309544.0,5009.0
528,35,0.0,0.0,0,Republican,M,1956,0.0,0.0,2021-05-09,Kansas,312637.0,5058.0
528,36,1.0,4.0,0,Republican,M,1956,0.0,0.0,2021-05-23,Kansas,315046.0,5092.0
528,37,0.0,0.0,0,Republican,M,1956,0.0,0.0,2021-06-06,Kansas,316626.0,5121.0
528,38,0.0,0.0,0,Republican,M,1956,0.0,1.0,2021-06-20,Kansas,318104.0,5163.0
528,39,0.0,0.0,0,Republican,M,1956,0.0,0.0,2021-07-04,Kansas,319991.0,5192.0
528,40,0.0,0.0,0,Republican,M,1956,0.0,0.0,2021-07-18,Kansas,324738.0,5232.0
528,41,4.0,4.0,0,Republican,M,1956,0.0,0.0,2021-08-01,Kansas,334159.0,5294.0
528,42,1.0,2.0,0,Republican,M,1956,0.0,0.0,2021-08-15,Kansas,349073.0,5417.0
528,43,0.0,0.0,0,Republican,M,1956,0.0,0.0,2021-08-29,Kansas,366926.0,5575.0
528,44,2.0,2.0,0,Republican,M,1956,1.0,1.0,2021-09-12,Kansas,388198.0,5783.0
528,45,1.0,1.0,0,Republican,M,1956,0.0,0.0,2021-09-26,Kansas,405513.0,6005.0
528,46,5.0,6.0,0,Republican,M,1956,0.0,1.0,2021-10-10,Kansas,418664.0,6146.0
528,47,0.0,1.0,0,Republican,M,1956,0.0,0.0,2021-10-24,Kansas,429760.0,6238.0
528,48,3.0,3.0,0,Republican,M,1956,2.0,3.0,2021-11-07,Kansas,441278.0,6524.0
528,49,4.0,4.0,0,Republican,M,1956,1.0,1.0,2021-11-21,Kansas,456759.0,6668.0
528,50,2.0,3.0,0,Republican,M,1956,0.0,0.0,2021-12-05,Kansas,475471.0,6759.0
528,51,2.0,3.0,0,Republican,M,1956,1.0,1.0,2021-12-19,Kansas,498771.0,6937.0
528,52,1.0,3.0,0,Republican,M,1956,0.0,0.0,2022-01-02,Kansas,520500.0,7030.0
528,53,1.0,2.0,0,Republican,M,1956,1.0,1.0,2022-01-16,Kansas,621643.0,7194.0
528,54,3.0,3.0,0,Republican,M,1956,0.0,0.0,2022-01-30,Kansas,723285.0,7550.0
528,55,0.0,1.0,0,Republican,M,1956,0.0,0.0,2022-02-13,Kansas,753803.0,7843.0
528,56,0.0,1.0,0,Republican,M,1956,0.0,0.0,2022-02-27,Kansas,766512.0,7961.0
528,57,2.0,2.0,0,Republican,M,1956,0.0,0.0,2022-03-13,Kansas,769730.0,8035.0
528,58,0.0,0.0,0,Republican,M,1956,0.0,0.0,2022-03-27,Kansas,770638.0,8248.0
528,59,1.0,1.0,0,Republican,M,1956,0.0,0.0,2022-04-10,Kansas,771924.0,8500.0
528,60,0.0,0.0,0,Republican,M,1956,0.0,0.0,2022-04-24,Kansas,774680.0,8597.0
131,0,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2020-01-05,Washington,0.0,0.0
131,1,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2020-01-19,Washington,0.0,0.0
131,2,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2020-02-02,Washington,1.0,0.0
131,3,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2020-02-16,Washington,1.0,0.0
131,4,0.0,0.0,0,Democrat,F,1962,0.0,1.0,2020-03-01,Washington,17.0,3.0
131,5,0.0,1.0,0,Democrat,F,1962,0.0,6.0,2020-03-15,Washington,675.0,42.0
131,6,0.0,11.0,0,Democrat,F,1962,0.0,4.0,2020-03-29,Washington,4897.0,209.0
131,7,0.0,1.0,0,Democrat,F,1962,0.0,3.0,2020-04-12,Washington,10414.0,511.0
131,8,0.0,0.0,0,Democrat,F,1962,0.0,2.0,2020-04-26,Washington,13744.0,757.0
131,9,0.0,4.0,0,Democrat,F,1962,0.0,1.0,2020-05-10,Washington,17781.0,939.0
131,10,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2020-05-24,Washington,20989.0,1069.0
131,11,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2020-06-07,Washington,25064.0,1163.0
131,12,0.0,2.0,0,Democrat,F,1962,0.0,1.0,2020-06-21,Washington,29797.0,1271.0
131,13,0.0,5.0,0,Democrat,F,1962,0.0,0.0,2020-07-05,Washington,37468.0,1360.0
131,14,0.0,6.0,0,Democrat,F,1962,0.0,0.0,2020-07-19,Washington,48601.0,1512.0
131,15,0.0,71.0,0,Democrat,F,1962,0.0,2.0,2020-08-02,Washington,60160.0,1679.0
